#time X Y Z
2018-08-09_16:19:48 -9.921052588963681E7 -4.446915948094055E7 -2275108.3377782474
2018-08-10_03:04:55 -9.920246468811175E7 -4.4550797805241056E7 -928764.6185081421
2018-08-10_13:50:03 -9.917906668821494E7 -4.462554853994426E7 417722.6607899741
2018-08-11_00:35:10 -9.914033810395521E7 -4.46934012972264E7 1764145.343781608
2018-08-11_11:20:17 -9.908628748086189E7 -4.475434674249649E7 3110295.3497799346
2018-08-11_22:05:24 -9.901692569290525E7 -4.480837659548447E7 4455964.713021802
2018-08-12_08:50:31 -9.89322659394116E7 -4.485548363052528E7 5800945.608520758
2018-08-12_19:35:39 -9.883232374192505E7 -4.489566167681609E7 7145030.378836559
2018-08-13_06:20:46 -9.871711693990314E7 -4.492890561894122E7 8488011.572767144
2018-08-13_17:05:53 -9.858666568680605E7 -4.495521139677295E7 9829681.971660176
2018-08-14_03:51:00 -9.844099244618301E7 -4.497457600536768E7 1.1169834615328757E7
2018-08-14_14:36:07 -9.828012198612958E7 -4.498699749491917E7 1.2508262840828959E7
2018-08-15_01:21:15 -9.810408137476555E7 -4.4992474970283024E7 1.3844760307198834E7
2018-08-15_12:06:22 -9.791289997460744E7 -4.4991008590527356E7 1.5179121027896458E7
2018-08-15_22:51:29 -9.770660943769546E7 -4.498259956829038E7 1.6511139395628037E7
2018-08-16_09:36:36 -9.748524369844726E7 -4.496725016899034E7 1.7840610220548242E7
2018-08-16_20:21:43 -9.724883896796104E7 -4.4944963709886156E7 1.916732875568283E7
2018-08-17_07:06:51 -9.699743372823828E7 -4.491574455910181E7 2.0491090722730316E7
2018-08-17_17:51:58 -9.673106872382616E7 -4.487959813426979E7 2.1811692350061234E7
2018-08-18_04:37:05 -9.644978695538977E7 -4.483653090124616E7 2.3128930397738714E7
2018-08-18_15:22:12 -9.615363367313093E7 -4.478655037275674E7 2.444260218323119E7
2018-08-19_02:07:19 -9.58426563673222E7 -4.472966510651665E7 2.5752505618709907E7
2018-08-19_12:52:27 -9.551690476103552E7 -4.466588470354922E7 2.705843923627061E7
2018-08-19_23:37:34 -9.517643080292307E7 -4.459521980652485E7 2.8360202212792322E7
2018-08-20_10:22:41 -9.482128865650335E7 -4.451768209729448E7 2.965759440727052E7
2018-08-20_21:07:48 -9.44515346925959E7 -4.443328429497049E7 3.0950416384129908E7
2018-08-21_07:52:55 -9.406722747937948E7 -4.434204015344617E7 3.2238469444623202E7
2018-08-21_18:38:03 -9.36684277744716E7 -4.4243964459307216E7 3.3521555650205098E7
2018-08-22_05:23:10 -9.325519851279348E7 -4.4139073028686E7 3.47994778588686E7
2018-08-22_16:08:17 -9.282760479757541E7 -4.40273827047569E7 3.607203974964933E7
2018-08-23_02:53:24 -9.23857138914472E7 -4.390891135526579E7 3.7339045846743606E7
2018-08-23_13:38:31 -9.192959520314303E7 -4.3783677868831635E7 3.860030155552451E7
2018-08-24_00:23:39 -9.145932027775937E7 -4.365170215208294E7 3.985561318675994E7
2018-08-24_11:08:46 -9.097496278728184E7 -4.351300512690861E7 4.110478797999171E7
2018-08-24_21:53:53 -9.04765985160115E7 -4.336760872615318E7 4.234763413951994E7
2018-08-25_08:39:00 -8.99643053509256E7 -4.321553589068998E7 4.3583960856250666E7
2018-08-25_19:24:07 -8.943816326846623E7 -4.305681056537786E7 4.481357833806424E7
2018-08-26_06:09:15 -8.889825432459407E7 -4.2891457695983976E7 4.603629783156299E7
2018-08-26_16:54:22 -8.834466263895054E7 -4.271950322426074E7 4.725193165681432E7
2018-08-27_03:39:29 -8.77774743835394E7 -4.254097408431262E7 4.846029323055377E7
2018-08-27_14:24:36 -8.719677777161065E7 -4.235589819905033E7 4.966119708887187E7
2018-08-28_01:09:43 -8.660266304063317E7 -4.216430447469491E7 5.0854458921632014E7
2018-08-28_11:54:51 -8.599522244054173E7 -4.196622279691909E7 5.2039895594742134E7
2018-08-28_22:39:58 -8.537455022174527E7 -4.1761684026883945E7 5.3217325172895476E7
2018-08-29_09:25:05 -8.474074261730276E7 -4.155071999533879E7 5.438656695284134E7
2018-08-29_20:10:12 -8.409389783092709E7 -4.133336349855366E7 5.5547441484571695E7
2018-08-30_06:55:19 -8.343411602122183E7 -4.110964829300783E7 5.669977059909664E7
2018-08-30_17:40:27 -8.276149928938535E7 -4.087960909117507E7 5.784337742949119E7
2018-08-31_04:25:34 -8.207615166010614E7 -4.064328155498843E7 5.8978086443149924E7
2018-08-31_15:10:41 -8.137817906811729E7 -4.040070229115618E7 6.010372346341373E7
2018-09-01_01:55:48 -8.06676893448108E7 -4.015190884650224E7 6.1220115691045515E7
2018-09-01_12:40:55 -7.99447921980356E7 -3.9896939700893104E7 6.232709173597569E7
2018-09-01_23:26:03 -7.920959919808532E7 -3.963583426226724E7 6.3424481638349906E7
2018-09-02_10:11:10 -7.84622237637343E7 -3.93686328616839E7 6.451211688946103E7
2018-09-02_20:56:17 -7.770278114099826E7 -3.909537674573671E7 6.558983046286486E7
2018-09-03_07:41:24 -7.693138838860768E7 -3.881610807131827E7 6.665745683478517E7
2018-09-03_18:26:31 -7.614816436336708E7 -3.853086990033375E7 6.771483200465968E7
2018-09-04_05:11:39 -7.535322969808123E7 -3.823970619168774E7 6.876179352531646E7
2018-09-04_15:56:46 -7.45467067871547E7 -3.7942661796006314E7 6.97981805219732E7
2018-09-05_02:41:53 -7.372871976722951E7 -3.7639782448532686E7 7.082383371749297E7
2018-09-05_13:27:00 -7.289939450261946E7 -3.733111476375914E7 7.183859545105846E7
2018-09-06_00:12:07 -7.205885856199187E7 -3.701670622678582E7 7.284230970729762E7
2018-09-06_10:57:15 -7.120724120234518E7 -3.669660518733485E7 7.38348221356392E7
2018-09-06_21:42:22 -7.034467335320388E7 -3.637086085385897E7 7.48159800693783E7
2018-09-07_08:27:29 -6.94712875923186E7 -3.603952328440513E7 7.57856325540617E7
2018-09-07_19:12:36 -6.858721812915139E7 -3.570264338037174E7 7.674363036620072E7
2018-09-08_05:57:43 -6.769260078847197E7 -3.5360272880312145E7 7.768982603183337E7
2018-09-08_16:42:51 -6.678757298528108E7 -3.5012464350391746E7 7.862407385392731E7
2018-09-09_03:27:58 -6.587227370858603E7 -3.465927117818034E7 7.95462299296931E7
2018-09-09_14:13:05 -6.494684349986569E7 -3.430074756441071E7 8.045615217313264E7
2018-09-10_00:58:12 -6.401142443641373E7 -3.393694851656503E7 8.135370033232138E7
2018-09-10_11:43:19 -6.306616010554029E7 -3.356792983892209E7 8.223873601518606E7
2018-09-10_22:28:27 -6.211119558657385E7 -3.3193748125564065E7 8.311112270707989E7
2018-09-11_09:13:34 -6.1146677433197446E7 -3.2814460753527552E7 8.397072578799781E7
2018-09-11_19:58:41 -6.0172753646642625E7 -3.243012587234026E7 8.48174125576242E7
2018-09-12_06:43:48 -5.918957365726817E7 -3.2040802396797128E7 8.56510522521948E7
2018-09-12_17:28:55 -5.819728830635007E7 -3.1646549999827076E7 8.647151606113058E7
2018-09-13_04:14:03 -5.719604981851889E7 -3.1247429101626832E7 8.727867715109862E7
2018-09-13_14:59:10 -5.61860117828581E7 -3.0843500862180613E7 8.807241068221603E7
2018-09-14_01:44:17 -5.51673291341939E7 -3.0434827173861943E7 8.885259382405789E7
2018-09-14_12:29:24 -5.4140158124831915E7 -3.0021470650187455E7 8.961910577868153E7
2018-09-14_23:14:31 -5.310465630609647E7 -2.9603494618447173E7 9.037182779551554E7
2018-09-15_09:59:39 -5.206098250404155E7 -2.9180963109996933E7 9.111064319036496E7
2018-09-15_20:44:46 -5.1009296801012106E7 -2.8753940852877468E7 9.183543735985875E7
2018-09-16_07:29:53 -4.994976050614007E7 -2.8322493259927385E7 9.254609780329783E7
2018-09-16_18:15:00 -4.8882536135710254E7 -2.7886686420869358E7 9.324251413703673E7
2018-09-17_05:00:07 -4.7807787393167526E7 -2.7446587094240423E7 9.392457810908388E7
2018-09-17_15:45:15 -4.672567913935315E7 -2.700226269531312E7 9.459218361960489E7
2018-09-18_02:30:22 -4.563637737182833E7 -2.6553781287679505E7 9.524522673500983E7
2018-09-18_13:15:29 -4.454004920502828E7 -2.6101211575193986E7 9.588360570148815E7
2018-09-19_00:00:36 -4.343686283926263E7 -2.5644622889278594E7 9.650722096478212E7
2018-09-19_10:45:43 -4.2326987541406974E7 -2.518408518102761E7 9.711597518254781E7
2018-09-19_21:30:51 -4.1210593618361294E7 -2.471966901030089E7 9.770977324061604E7
2018-09-20_08:15:58 -4.008785239724386E7 -2.4251445537591413E7 9.828852226523757E7
2018-09-20_19:01:05 -3.895893619401034E7 -2.377948651105624E7 9.885213164109287E7
2018-09-21_05:46:12 -3.782401829232398E7 -2.3303864257782903E7 9.94005130233988E7
2018-09-21_16:31:19 -3.668327292216516E7 -2.2824651674941648E7 9.993358035012174E7
2018-09-22_03:16:27 -3.553687522776181E7 -2.2341922216435283E7 1.0045124985888718E8
2018-09-22_14:01:34 -3.438500124620309E7 -2.1855749884001303E7 1.0095344009828793E8
2018-09-23_00:46:41 -3.3227827885684494E7 -2.136620921815286E7 1.0144007193933818E8
2018-09-23_11:31:48 -3.206553289285934E7 -2.087337528449421E7 1.0191106859122291E8
2018-09-23_22:16:55 -3.0898294831106156E7 -2.0377323664618883E7 1.0236635561185037E8
2018-09-24_09:02:03 -2.972629305822379E7 -1.9878130446758255E7 1.0280586091861E8
2018-09-24_19:47:10 -2.854970769360656E7 -1.937587221193618E7 1.0322951480278526E8
2018-09-25_06:32:17 -2.7368719597195536E7 -1.8870626025102757E7 1.0363724993900713E8
2018-09-25_17:17:24 -2.618351034075096E7 -1.8362469422975965E7 1.0402900139727382E8
2018-09-26_04:02:31 -2.4994262186740335E7 -1.7851480405124754E7 1.0440470665203115E8
2018-09-26_14:47:39 -2.380115805475595E7 -1.733773741968147E7 1.0476430559501448E8
2018-09-27_01:32:46 -2.2604381498602457E7 -1.6821319353600264E7 1.0510774054412016E8
2018-09-27_12:17:53 -2.140411668364811E7 -1.6302305523027938E7 1.0543495625216486E8
2018-09-27_23:03:00 -2.0200548352582805E7 -1.578077565864443E7 1.0574589991853966E8
2018-09-28_09:48:07 -1.8993861802485723E7 -1.5256809895856341E7 1.0604052119718459E8
2018-09-28_20:33:15 -1.778424286174474E7 -1.4730488764924467E7 1.0631877220457634E8
2018-09-29_07:18:22 -1.6571877855490237E7 -1.4201893176076481E7 1.0658060753008425E8
2018-09-29_18:03:29 -1.535695358352404E7 -1.3671104410022195E7 1.06825984242905E8
2018-09-30_04:48:36 -1.4139657290800884E7 -1.3138204105208753E7 1.0705486190041491E8
2018-09-30_15:33:43 -1.2920176644890334E7 -1.2603274248108547E7 1.0726720255481511E8
2018-10-01_02:18:51 -1.1698699701491313E7 -1.2066397158250196E7 1.0746297076164985E8
2018-10-01_13:03:58 -1.0475414880259352E7 -1.1527655477740731E7 1.0764213358594808E8
2018-10-01_23:49:05 -9250510.941513365 -1.0987132161166893E7 1.0780466060817833E8
2018-10-02_10:34:12 -8024176.9506750675 -1.044491046007161E7 1.0795052393157978E8
2018-10-02_21:19:19 -6796602.254662138 -9901073.912663179 1.0807969818731113E8
2018-10-03_08:04:27 -5567976.457529677 -9355706.333196094 1.081921605396565E8
2018-10-03_18:49:34 -4338489.385461733 -8808891.796597986 1.082878906919131E8
2018-10-04_05:34:41 -3108331.062239535 -8260714.627718907 1.0836687089074382E8
2018-10-04_16:19:48 -1877691.6853014727 -7711259.390834373 1.0842908593043104E8
2018-10-05_03:04:55 -646761.5899551279 -7160610.873844808 1.0847452315746497E8
2018-10-05_13:50:03 584268.7736411673 -6608854.078141066 1.0850317247393993E8
2018-10-06_00:35:10 1815208.8712436208 -6056074.204991991 1.0851502634103592E8
2018-10-06_11:20:17 3045868.1075216974 -5502356.6453915285 1.0851007978201498E8
2018-10-06_22:05:24 4276055.862237969 -4947786.963968686 1.0848833038497545E8
2018-10-07_08:50:31 5505581.514552937 -4392450.888195826 1.0844977830505076E8
2018-10-07_19:35:39 6734254.467622441 -3836434.297466093 1.0839442626656848E8
2018-10-08_06:20:46 7961884.1848322665 -3279823.2068896545 1.0832227956440045E8
2018-10-08_17:05:53 9188280.214187901 -2722703.756403715 1.0823334606524788E8
2018-10-09_03:51:00 1.0413252213086534E7 -2165162.199714728 1.0812763620886649E8
2018-10-09_14:36:07 1.163660998466526E7 -1607284.8879538644 1.0800516300800131E8
2018-10-10_01:21:15 1.285816350095423E7 -1049158.2592932598 1.0786594204890193E8
2018-10-10_12:06:22 1.4077722934164492E7 -490868.82485027146 1.0770999149082601E8
2018-10-10_22:51:29 1.5295098680175006E7 67496.84186948101 1.0753733206611148E8
2018-10-11_09:36:36 1.651010139484928E7 625852.1214221683 1.0734798707821983E8
2018-10-11_20:21:43 1.7722542018544383E7 1184110.359509951 1.0714198240085122E8
2018-10-12_07:06:51 1.8932231801322423E7 1742184.8783737628 1.069193464769023E8
2018-10-12_17:51:58 2.0138982339022335E7 2299988.9932279396 1.066801103151102E8
2018-10-13_04:37:05 2.1342605597936753E7 2857436.0234780144 1.0642430748819287E8
2018-10-13_15:22:12 2.254291393990256E7 3414439.3041239493 1.0615197413085268E8
2018-10-14_02:07:19 2.373972015830183E7 3970912.2022533054 1.0586314893499888E8
2018-10-14_12:52:27 2.493283750312315E7 4526768.128488269 1.0555787314682846E8
2018-10-14_23:37:34 2.6122079705456894E7 5081920.548191872 1.0523619056398597E8
2018-10-15_10:22:41 2.7307261013894074E7 5636282.998224339 1.0489814752922516E8
2018-10-15_21:07:48 2.848819621792641E7 6189769.097687701 1.0454379292698443E8
2018-10-16_07:52:55 2.966470067894785E7 6742292.562232804 1.0417317817757913E8
2018-10-16_18:38:03 3.0836590353922904E7 7293767.214950118 1.0378635723326209E8
2018-10-17_05:23:10 3.200368183116977E7 7844107.002977432 1.0338338657004498E8
2018-10-17_16:08:17 3.316579235499171E7 8393226.008904636 1.029643251825693E8
2018-10-18_02:53:24 3.432273985056547E7 8941038.462295253 1.0252923457882074E8
2018-10-18_13:38:31 3.5474342959565714E7 9487458.756314792 1.0207817877048478E8
2018-10-19_00:23:39 3.6620421064662986E7 1.0032401459139474E7 1.0161122426682697E8
2018-10-19_11:08:46 3.776079431420509E7 1.0575781325449273E7 1.0112844006844778E8
2018-10-19_21:53:53 3.88952836577127E7 1.111751331308923E7 1.0062989765612517E8
2018-10-20_08:39:00 4.0023710868936844E7 1.1657512593860665E7 1.001156709843034E8
2018-10-20_19:24:07 4.11458985764359E7 1.2195694567900129E7 9.958583647104326E7
2018-10-21_06:09:15 4.2261670286937356E7 1.273197487463361E7 9.904047299088559E7
2018-10-21_16:54:22 4.3370850420003615E7 1.3266269409191998E7 9.847966186193769E7
2018-10-22_03:39:29 4.447326433245327E7 1.379849433392959E7 9.79034868372911E7
2018-10-22_14:24:36 4.55687383426695E7 1.432856608990178E7 9.731203409640545E7
2018-10-23_01:09:43 4.6657099765043095E7 1.4856401413268922E7 9.670539223067696E7
2018-10-23_11:54:51 4.773817693405115E7 1.5381917346728029E7 9.608365223390102E7
2018-10-23_22:39:58 4.881179922836754E7 1.5905031250964578E7 9.54469074926328E7
2018-10-24_09:25:05 4.9877797105004385E7 1.6425660821011532E7 9.47952537702385E7
2018-10-24_20:10:12 5.0936002121801436E7 1.6943724096989814E7 9.412878919718413E7
2018-10-25_06:55:19 5.1986246967100695E7 1.7459139478343345E7 9.344761425667267E7
2018-10-25_17:40:27 5.302836548206058E7 1.797182573453357E7 9.275183177449386E7
2018-10-26_04:25:34 5.406219269419261E7 1.8481702021247137E7 9.204154690113467E7
2018-10-26_15:10:41 5.5087564840921514E7 1.8988687891742248E7 9.131686709978794E7
2018-10-27_01:55:48 5.610431939276125E7 1.9492703308036283E7 9.0577902134521E7
2018-10-27_12:40:55 5.711229508642078E7 1.9993668657007966E7 8.982476405086927E7
2018-10-27_23:26:03 5.811133194777257E7 2.049150476154654E7 8.905756716300744E7
2018-10-28_10:11:10 5.91012713150527E7 2.0986132891808223E7 8.827642804064861E7
2018-10-28_20:56:17 6.008195587100175E7 2.147747478098064E7 8.748146548848218E7
2018-10-29_07:41:24 6.1053229665710196E7 2.196545263643664E7 8.667280053215156E7
2018-10-29_18:26:31 6.201493813931038E7 2.2449989150828045E7 8.585055640423411E7
2018-10-30_05:11:39 6.296692815348591E7 2.2931007517654985E7 8.501485852227382E7
2018-10-30_15:56:46 6.3909048013025776E7 2.3408431441844285E7 8.41658344745535E7
2018-10-31_02:41:53 6.484114749278382E7 2.3882185153111156E7 8.330361400078438E7
2018-10-31_13:27:00 7.15372897768374E7 2.7332272763900463E7 7.63811720345045E7
