#time X Y Z
2069-08-29_17:49:05 -2.554113586787128E9 -1.1095792178694136E9 -6.227045391328312E8
2069-10-30_08:10:12 -2.562507201536593E9 -1.1137556001515281E9 -5.873827975266203E8
2069-12-30_22:31:19 -2.5704816657314224E9 -1.1177496907654552E9 -5.519714682009851E8
2070-03-02_12:52:27 -2.578038124750846E9 -1.121561877139702E9 -5.1647724521956575E8
2070-05-03_03:13:34 -2.585177273776112E9 -1.1251923962385511E9 -4.8090485712448007E8
2070-07-03_17:34:41 -2.591898086521058E9 -1.1286407230077248E9 -4.452595435104549E8
2070-09-03_07:55:48 -2.5982002323198414E9 -1.1319065979382575E9 -4.09548014847444E8
2070-11-03_22:16:55 -2.6040846998285108E9 -1.134990364587696E9 -3.737766275401311E8
2071-01-04_12:38:03 -2.6095520366619864E9 -1.1378922072719736E9 -3.379505546047082E8
2071-03-07_02:59:10 -2.6146021888811307E9 -1.1406120141954322E9 -3.0207545676241004E8
2071-05-07_17:20:17 -2.619236066142816E9 -1.1431500757884736E9 -2.6615727083235347E8
2071-07-08_07:41:24 -2.623454435097533E9 -1.1455066641324575E9 -2.302007941317084E8
2071-09-07_22:02:31 -2.627256915927579E9 -1.1476815599236412E9 -1.942108895790553E8
2071-11-08_12:23:39 -2.63064330359627E9 -1.1496745772400048E9 -1.5819380468189028E8
2072-01-09_02:44:46 -2.63361515790244E9 -1.1514863088374965E9 -1.2215582000673243E8
2072-03-10_17:05:53 -2.636173789521335E9 -1.1531172829840415E9 -8.610131626673903E7
2072-05-11_07:27:00 -2.6383189825972495E9 -1.1545673429624157E9 -5.003470025614022E7
2072-07-11_21:48:07 -2.640050858590379E9 -1.155836443576788E9 -1.3961593875030765E7
2072-09-11_12:09:15 -2.641370333920333E9 -1.1569249185502927E9 2.2112475986297823E7
2072-11-12_02:30:22 -2.642277848115461E9 -1.1578329215179198E9 5.818286238159824E7
2073-01-12_16:51:29 -2.6427734513093843E9 -1.1585603973392775E9 9.424402246233292E7
2073-03-15_07:12:36 -2.6428585604422464E9 -1.1591078740667913E9 1.3029006268168093E8
2073-05-15_21:33:43 -2.6425344993707576E9 -1.1594758836419802E9 1.6631671520353308E8
2073-07-16_11:54:51 -2.6418010029896045E9 -1.1596642645931454E9 2.023199291689878E8
2073-09-16_02:15:58 -2.6406577720239315E9 -1.159672794891455E9 2.3829380668199226E8
2073-11-16_16:37:05 -2.639106210522159E9 -1.159502010099832E9 2.7423212182291305E8
2074-01-17_06:58:12 -2.637147702882605E9 -1.1591524796406438E9 3.1013043736359966E8
2074-03-19_21:19:19 -2.634782556457804E9 -1.1586242767672112E9 3.459840689999522E8
2074-05-20_11:40:27 -2.632011465633622E9 -1.1579176093103518E9 3.8178742839578164E8
2074-07-21_02:01:34 -2.628835716501845E9 -1.1570329789127614E9 4.1753562673313934E8
2074-09-20_16:22:41 -2.6252555849581695E9 -1.1559704675895088E9 4.532243289145865E8
2074-11-21_06:43:48 -2.621271065944607E9 -1.1547299905252159E9 4.888475264730491E8
2075-01-21_21:04:55 -2.6168840237860937E9 -1.1533122725648708E9 5.243989935876021E8
2075-03-24_11:26:03 -2.612096388667425E9 -1.151718114207776E9 5.598743751163571E8
2075-05-25_01:47:10 -2.606908594551646E9 -1.1499476558258977E9 5.952695252220309E8
2075-07-25_16:08:17 -2.6013208341936603E9 -1.148000884440478E9 6.305787547722131E8
2075-09-25_06:29:24 -2.5953346539311333E9 -1.1458783973604465E9 6.657962579086082E8
2075-11-25_20:50:31 -2.5889514533634834E9 -1.1435807683108938E9 7.009173045742738E8
2076-01-26_11:11:39 -2.5821720720460186E9 -1.1411082956580696E9 7.35936518028944E8
2076-03-28_01:32:46 -2.574998172297518E9 -1.1384616077319005E9 7.708482061958735E8
2076-05-28_15:53:53 -2.567431775199496E9 -1.13564152938375E9 8.056477327617512E8
2076-07-29_06:15:00 -2.559473708797326E9 -1.1326483804763505E9 8.403309610008332E8
2076-09-28_20:36:07 -2.5511242667966847E9 -1.129482197574865E9 8.748920398117505E8
2076-11-29_10:57:15 -2.5423854152170997E9 -1.126143745856967E9 9.093246519942951E8
2077-01-30_01:18:22 -2.53325980064193E9 -1.1226341397089148E9 9.436239778802342E8
2077-04-01_15:39:29 -2.5237488401878576E9 -1.1189539454453628E9 9.777856392272311E8
2077-06-02_06:00:36 -2.5138535383788867E9 -1.115103500061026E9 1.0118042360950973E9
2077-08-02_20:21:43 -2.503576122869647E9 -1.111083699803982E9 1.0456744152797322E9
2077-10-03_10:42:51 -2.492918298731516E9 -1.1068952495761492E9 1.0793915985244772E9
2077-12-04_01:03:58 -2.4818811143629694E9 -1.1025385296125574E9 1.1129502414732218E9
2078-02-03_15:25:05 -2.47046695230449E9 -1.0980144791378877E9 1.1463442878276637E9
2078-04-06_05:46:12 -2.458679075420726E9 -1.0933244703786743E9 1.1795690290167444E9
2078-06-06_20:07:19 -2.4465190928962684E9 -1.0884691638101802E9 1.2126207127075942E9
2078-08-07_10:28:27 -2.4339878452147346E9 -1.0834488283283596E9 1.245493919710069E9
2078-10-08_00:49:34 -2.4210879150989633E9 -1.0782644971369538E9 1.2781825643873193E9
2078-12-08_15:10:41 -2.407822196627706E9 -1.0729173906968477E9 1.3106817161976879E9
2079-02-08_05:31:48 -2.394192779095297E9 -1.0674083637359823E9 1.3429867857816312E9
2079-04-10_19:52:55 -2.3802020440646615E9 -1.0617383534681975E9 1.3750922954530313E9
2079-06-11_10:14:03 -2.3658532419305534E9 -1.055908707113021E9 1.4069933533333423E9
2079-08-12_00:35:10 -2.351148591290584E9 -1.0499203547092438E9 1.4386861221192763E9
2079-10-12_14:56:17 -2.336089677801377E9 -1.0437739041187319E9 1.470165286777824E9
2079-12-13_05:17:24 -2.320679548422439E9 -1.0374705799556751E9 1.501424624922922E9
2080-02-12_19:38:31 -2.304922281137652E9 -1.0310121129664612E9 1.532459499748971E9
2080-04-14_09:59:39 -2.2888206997868943E9 -1.0243996968729542E9 1.5632664384573374E9
2080-06-15_00:20:46 -2.272376974350377E9 -1.0176341815417756E9 1.593840478919508E9
2080-08-15_14:41:53 -2.2555943667977667E9 -1.0107168997639036E9 1.6241763742038343E9
2080-10-16_05:03:00 -2.238476286515566E9 -1.0036493007570317E9 1.6542699219229145E9
2080-12-16_19:24:07 -2.221025561746376E9 -9.964325591399958E8 1.6841165464553459E9
2081-02-16_09:45:15 -2.2032456372101626E9 -9.890680763438795E8 1.7137107851099684E9
2081-04-19_00:06:22 -2.1851411111714897E9 -9.815578014884701E8 1.7430485790330298E9
2081-06-19_14:27:29 -2.166715336985267E9 -9.739031726217314E8 1.7721270324165316E9
2081-08-20_04:48:36 -2.1479707311727386E9 -9.661051659135413E8 1.8009417392863119E9
2081-10-20_19:09:43 -2.1289108699856112E9 -9.581652445582556E8 1.82948742023164E9
2081-12-21_09:30:51 -2.1095404745250423E9 -9.500854324877552E8 1.85776005926335E9
2082-02-20_23:51:58 -2.0898633671851418E9 -9.418673714281919E8 1.8857565721042128E9
2082-04-23_14:13:05 -2.069882852518078E9 -9.335124210411899E8 1.913472863812632E9
2082-06-24_04:34:12 -2.04960320858494E9 -9.250223824505293E8 1.9409052462938006E9
2082-08-24_18:55:19 -2.029028355140404E9 -9.163989504158288E8 1.968050893201645E9
2082-10-25_09:16:27 -2.008161225109518E9 -9.076433585562683E8 1.994906207665506E9
2082-12-25_23:37:34 -1.9870056654177108E9 -8.987572001715859E8 2.02146660372582E9
2083-02-25_13:58:41 -1.9655669557281208E9 -8.897427469249414E8 2.0477288518581705E9
2083-04-28_04:19:48 -1.9438490808252623E9 -8.806017394094056E8 2.0736911242906191E9
2083-06-28_18:40:55 -1.9218548736144238E9 -8.713353610506119E8 2.0993505740597792E9
2083-08-29_09:02:03 -1.8995880700178304E9 -8.619451718466501E8 2.1247035004277987E9
2083-10-29_23:23:10 -1.8770531212798998E9 -8.524331016932725E8 2.1497469632270384E9
2083-12-30_13:44:17 -1.8542534856657705E9 -8.428006505430856E8 2.174478546058741E9
2084-03-01_04:05:24 -1.8311928381312664E9 -8.330493617127128E8 2.198894992236139E9
2084-05-01_18:26:31 -1.8078757961495173E9 -8.231812121592606E8 2.2229935958297386E9
2084-07-02_08:47:39 -1.7843060820625489E9 -8.131978377804632E8 2.246772823505267E9
2084-09-01_23:08:46 -1.7604862873772967E9 -8.031003457704179E8 2.270230507540983E9
2084-11-02_13:29:53 -1.7364197966504126E9 -7.928901413215344E8 2.293362707998237E9
2085-01-03_03:51:00 -1.7121113906478739E9 -7.825692923529814E8 2.3161665143743606E9
2085-03-05_18:12:07 -1.6875649224690204E9 -7.721394992669457E8 2.338640636703182E9
2085-05-06_08:33:15 -1.6627834258952508E9 -7.616020494052888E8 2.3607828819077983E9
2085-07-06_22:54:22 -1.637770508343244E9 -7.509584632447903E8 2.3825903363029532E9
2085-09-06_13:15:29 -1.612530028565287E9 -7.402104290400252E8 2.4040610695546846E9
2085-11-07_03:36:36 -1.5870648585517528E9 -7.293591983484267E8 2.4251931372022786E9
2086-01-07_17:57:43 -1.5613783478643508E9 -7.184061704015363E8 2.4459829714221516E9
2086-03-10_08:18:51 -1.5354751401090014E9 -7.073533417068783E8 2.466428007593001E9
2086-05-10_22:39:58 -1.509359126208597E9 -6.962024363883203E8 2.4865273584921E9
2086-07-11_13:01:05 -1.4830327690560763E9 -6.849545108579851E8 2.506279244812567E9
2086-09-11_03:22:12 -1.456499188743749E9 -6.736108598887725E8 2.5256802719549146E9
2086-11-11_17:43:19 -1.4297627180936644E9 -6.621733604479941E8 2.5447279034776554E9
2087-01-12_08:04:27 -1.4028269479651854E9 -6.50643593963553E8 2.5634204631514006E9
2087-03-14_22:25:34 -1.3756952072917295E9 -6.390229737303058E8 2.581755535439396E9
2087-05-15_12:46:41 -1.348371499880459E9 -6.273132008442668E8 2.5997306528808722E9
2087-07-16_03:07:48 -1.3208597377238429E9 -6.1551599624196E8 2.6173445195146365E9
2087-09-15_17:28:55 -1.29316251498555E9 -6.036324898948914E8 2.6345954504205947E9
2087-11-16_07:50:03 -1.265283014102751E9 -5.916640041148696E8 2.651479985575423E9
2088-01-16_22:11:10 -1.2372259198773966E9 -5.796125503725284E8 2.6679953889580927E9
2088-03-18_12:32:17 -1.208995459643571E9 -5.674799974214813E8 2.68414052354118E9
2088-05-19_02:53:24 -1.1805945923671055E9 -5.552676213012395E8 2.69991398147089E9
2088-07-19_17:14:31 -1.1520266779311707E9 -5.42976826349084E8 2.715312961956109E9
2088-09-19_07:35:39 -1.1232959476006777E9 -5.3060944862207186E8 2.730335368040783E9
2088-11-19_21:56:46 -1.0944058289436133E9 -5.1816699420377547E8 2.744979559807593E9
2089-01-20_12:17:53 -1.0653597868400162E9 -5.056509262136747E8 2.7592428280326447E9
2089-03-23_02:39:00 -1.0361624505319175E9 -4.930632171527674E8 2.773122662620409E9
2089-05-23_17:00:07 -1.0068182857459918E9 -4.804058347843624E8 2.786618166743971E9
2089-07-24_07:21:15 -9.773300462841932E8 -4.6767998250713986E8 2.799728263752405E9
2089-09-23_21:42:22 -9.477009522936859E8 -4.548869985257321E8 2.8124499177415E9
2089-11-24_12:03:29 -9.17935713240754E8 -4.420289011019773E8 2.824780396008612E9
2090-01-25_02:24:36 -8.880387740418615E8 -4.2910764868799657E8 2.83671845768223E9
2090-03-27_16:45:43 -8.580136347194887E8 -4.161247472930726E8 2.848262589576386E9
2090-05-28_07:06:51 -8.278644288287628E8 -4.0308194117302895E8 2.859410361505455E9
2090-07-28_21:27:58 -7.975957107302146E8 -3.8998121600456214E8 2.870160484056491E9
2090-09-28_11:49:05 -7.672107996626431E8 -3.768240305854161E8 2.8805117283012576E9
2090-11-29_02:10:12 -7.367132860189493E8 -3.636118950512145E8 2.8904613292993965E9
2091-01-29_16:31:19 -7.0610830539201E8 -3.503469971018356E8 2.90000663349644E9
2091-04-01_06:52:27 -6.754009823143357E8 -3.3703159275333774E8 2.9091469835563445E9
2091-06-01_21:13:34 -6.445947159908828E8 -3.236671679570011E8 2.9178816599606757E9
2091-08-02_11:34:41 -6.136932405428269E8 -3.102552896600093E8 2.926208267145035E9
2091-10-03_01:55:48 -5.827014249390874E8 -2.9679805322938824E8 2.9341248409330726E9
2091-12-03_16:16:55 -5.516237824150769E8 -2.832974420982562E8 2.9416301350700445E9
2092-02-03_06:38:03 -5.2046437478566957E8 -2.6975519931469643E8 2.948722456554058E9
2092-04-04_20:59:10 -4.892283216115486E8 -2.5617350225244918E8 2.9553997941250515E9
2092-06-05_11:20:17 -4.579209141577073E8 -2.425546663484596E8 2.961661548373334E9
2092-08-06_01:41:24 -4.2654589631866235E8 -2.2890034372940585E8 2.967507286772558E9
2092-10-06_16:02:31 -3.9510712433119553E8 -2.1521216662906232E8 2.9729349757465796E9
2092-12-07_06:23:39 -3.6361005714458835E8 -2.0149246704937103E8 2.9779423402204857E9
2093-02-06_20:44:46 -3.320603951420827E8 -1.877437529662295E8 2.982528918869769E9
2093-04-09_11:05:53 -3.004624337702927E8 -1.7396790651130688E8 2.9866945428720164E9
2093-06-10_01:27:00 -2.6882079398200417E8 -1.601668960030234E8 2.990437903218047E9
2093-08-10_15:48:07 -2.3714076478692216E8 -1.4634301802530885E8 2.993758194401336E9
2093-10-11_06:09:15 -2.0542696861427674E8 -1.3249832028557266E8 2.9966553213558674E9
2093-12-11_20:30:22 -1.7368365812288463E8 -1.1863463705897632E8 2.99912819635447E9
2094-02-11_10:51:29 -1.41916561007652E8 -1.0475441975389448E8 3.001175311549703E9
2094-04-14_01:12:36 -1.1013171818153104E8 -9.08603313196793E7 3.0027972914784184E9
2094-06-14_15:33:43 -7.833339543838468E7 -7.695427309359498E7 3.0039950330504675E9
2094-08-15_05:54:51 -4.65256242494783E7 -6.303797796469447E7 3.0047679255232277E9
2094-10-15_20:15:58 -1.471377281316099E7 -4.911376621076131E7 3.0051151742893066E9
2094-12-16_10:37:05 1.709662725158909E7 -3.518409193942534E7 3.0050373041779165E9
2095-02-16_00:58:12 4.890112514586868E7 -2.1250919061172895E7 3.0045348322594056E9
2095-04-18_15:19:19 8.069464747987126E7 -7316436.802607043 3.003607683413733E9
2095-06-19_05:40:27 1.1247175011994043E8 6616957.285630696 3.00225678182868E9
2095-08-19_20:01:34 1.4422819002986333E8 2.0547352327875704E7 3.000483486312362E9
2095-10-20_10:22:41 1.7596032216548073E8 3.4473154147610806E7 2.998287900123763E9
2095-12-21_00:43:48 2.0766286911138135E8 4.8392084187384464E7 2.995669514028562E9
2096-02-20_15:04:55 2.393300390518654E8 6.2301571505646415E7 2.9926295596424255E9
2096-04-22_05:26:03 2.7095763058434236E8 7.619972322792858E7 2.989169928058298E9
2096-06-22_19:47:10 3.025418315287688E8 9.008487587562719E7 2.9852913623560314E9
2096-08-23_10:08:17 3.340779069039281E8 1.039549586418995E8 2.9809942358510227E9
2096-10-24_00:29:24 3.655612926757271E8 1.1780791797637938E8 2.9762800011689005E9
2096-12-24_14:50:31 3.9698832552431357E8 1.3164212243710811E8 2.9711495508161397E9
2097-02-24_05:11:39 4.283542638599931E8 1.4545551807481807E8 2.9656030995897403E9
2097-04-26_19:32:46 4.596538214885626E8 1.592457626184953E8 2.9596421904774547E9
2097-06-27_09:53:53 4.9088317636134964E8 1.7301111230671448E8 2.9532691592956758E9
2097-08-28_00:15:00 5.2203947140892804E8 1.867503016037458E8 2.9464848805947533E9
2097-10-28_14:36:07 5.531182572562577E8 2.0046140244845915E8 2.9392891545558057E9
2097-12-29_04:57:15 5.841144683800106E8 2.1414215439350784E8 2.9316834196519628E9
2098-02-28_19:18:22 6.150242645798122E8 2.2779082359506223E8 2.9236695559265037E9
2098-05-01_09:39:29 6.458438569864279E8 2.414057560108429E8 2.915248464017771E9
2098-07-02_00:00:36 6.765686766899804E8 2.549849421734132E8 2.906421256135543E9
2098-09-01_14:21:43 7.07194878330385E8 2.685266322966312E8 2.897190055956072E9
2098-11-02_04:42:51 7.377196054455986E8 2.820295461713151E8 2.8875558038105454E9
2099-01-02_19:03:58 7.681384755292631E8 2.954917900341606E8 2.8775184550988545E9
2099-03-05_09:25:05 7.984462920179226E8 3.089110619330511E8 2.867079625563779E9
2099-05-05_23:46:12 8.286392502347835E8 3.2228562791485274E8 2.856241942764587E9
2099-07-06_14:07:19 8.587145008329412E8 3.356142270184576E8 2.8450065421918387E9
2099-09-06_04:28:27 8.886679790309095E8 3.488950894656066E8 2.8333739109298377E9
2099-11-06_18:49:34 9.184953382356447E8 3.621262650675563E8 2.8213457144257703E9
2100-01-07_09:10:41 9.481930381706971E8 3.7530616124698037E8 2.8089233779903307E9
2100-03-09_23:31:48 9.777570992929907E8 3.8843304715508276E8 2.796107751577414E9
2100-05-10_13:52:55 1.0071827177583557E9 4.0150480947119796E8 2.7829003872878327E9
2100-07-11_04:14:03 1.0364661207151904E9 4.145197292344832E8 2.76930389612865E9
2100-09-10_18:35:10 1.0656047418854276E9 4.274766520886221E8 2.755319590286512E9
2100-11-11_08:56:17 1.3020826432073264E9 5.331425524661753E8 2.622484110244621E9
