#time X Y Z
2018-05-15_10:08:17 -2.9312507749929056E7 -2.070515323270163E7 4.8633253155294925E7
2018-05-15_14:18:51 -2.8745179930009216E7 -2.043160917062758E7 4.891435157708836E7
2018-05-15_18:29:24 -2.8173920237607103E7 -2.015527039151228E7 4.918875907009607E7
2018-05-15_22:39:58 -2.7598779937871948E7 -1.987615546755408E7 4.945639116963806E7
2018-05-16_02:50:31 -2.701981155014245E7 -1.9594283614987124E7 4.971716316755661E7
2018-05-16_07:01:05 -2.6437068881096143E7 -1.930967471280202E7 4.997099012216965E7
2018-05-16_11:11:39 -2.585060704206718E7 -1.9022349313923396E7 5.021778687675722E7
2018-05-16_15:22:12 -2.526048247659988E7 -1.873232866142448E7 5.045746807413907E7
2018-05-16_19:32:46 -2.4666752978163164E7 -1.843963470005113E7 5.068994817648213E7
2018-05-16_23:43:19 -2.4069477724311724E7 -1.8144290095913365E7 5.091514147934722E7
2018-05-17_03:53:53 -2.346871729506803E7 -1.784631824854151E7 5.1132962133252725E7
2018-05-17_08:04:27 -2.2864533700926222E7 -1.754574330779386E7 5.1343324162475534E7
2018-05-17_12:15:00 -2.225699040137331E7 -1.724259018616302E7 5.154614148828225E7
2018-05-17_16:25:34 -2.16461523399088E7 -1.6936884579397485E7 5.174132794750368E7
2018-05-17_20:36:07 -2.103208596299678E7 -1.6628652979250517E7 5.1928797317873076E7
2018-05-18_00:46:41 -2.0414859248512875E7 -1.6317922691102404E7 5.210846334135753E7
2018-05-18_04:57:15 -1.9794541724829674E7 -1.6004721846967416E7 5.228023975133325E7
2018-05-18_09:07:48 -1.9171204506085638E7 -1.5689079426805547E7 5.244404029639089E7
2018-05-18_13:18:22 -1.8544920311399836E7 -1.5371025271851849E7 5.259977876996025E7
2018-05-18_17:28:55 -1.7915763493821844E7 -1.505059010299739E7 5.2747369038489014E7
2018-05-18_21:39:29 -1.728381005896194E7 -1.4727805534077315E7 5.2886725073458046E7
2018-05-19_01:50:03 -1.6649137700755788E7 -1.440270409399266E7 5.301776098061322E7
2018-05-19_06:00:36 -1.6011825820446964E7 -1.4075319240418866E7 5.3140391034494355E7
2018-05-19_10:11:10 -1.5371955554713678E7 -1.3745685378389625E7 5.3254529712438956E7
2018-05-19_14:21:43 -1.4729609794661177E7 -1.3413837874222029E7 5.33600917313636E7
2018-05-19_18:32:17 -1.4084873220560718E7 -1.3079813077799665E7 5.3456992083479114E7
2018-05-19_22:42:51 -1.3437832320085172E7 -1.274364833644648E7 5.354514607625767E7
2018-05-20_02:53:24 -1.2788575416244272E7 -1.2405382013980584E7 5.3624469372298166E7
2018-05-20_07:03:58 -1.2137192684275517E7 -1.2065053504209245E7 5.369487803221637E7
2018-05-20_11:14:31 -1.14837761862608E7 -1.1722703253766268E7 5.375628855680036E7
2018-05-20_15:25:05 -1.0828419887147592E7 -1.1378372775493786E7 5.380861793321533E7
2018-05-20_19:35:39 -1.0171219681615818E7 -1.1032104667579165E7 5.385178368141237E7
2018-05-20_23:46:12 -9512273.408979446 -1.0683942626651183E7 5.3885703903276585E7
2018-05-21_03:56:46 -8851680.88599407 -1.0333931470408415E7 5.391029733212877E7
2018-05-21_08:07:19 -8189543.92053375 -9982117.150433363 5.392548338541409E7
2018-05-21_12:17:53 -7525966.334015057 -9628546.76973181 5.393118221838645E7
2018-05-21_16:28:27 -6861053.983013531 -9273268.600053603 5.392731477979715E7
2018-05-21_20:39:00 -6194914.770746653 -8916332.094025288 5.391380286941721E7
2018-05-22_00:49:34 -5527658.67588028 -8557787.906696666 5.389056919746567E7
2018-05-22_05:00:07 -4859397.7621683 -8197687.90708283 5.385753744592084E7
2018-05-22_09:10:41 -4190246.198263096 -7836085.195291667 5.381463233177699E7
2018-05-22_13:21:15 -3520320.264915265 -7473034.113138906 5.37617796717487E7
2018-05-22_17:31:48 -2849738.3796669333 -7108590.2643337995 5.3698906449940346E7
2018-05-22_21:42:22 -2178621.101790505 -6742810.524264928 5.3625940886431366E7
2018-05-23_01:52:55 -1507091.146587273 -6375753.055068796 5.354281250857546E7
2018-05-23_06:03:29 -835273.3877796909 -6007477.314376948 5.3449452222953096E7
2018-05-23_10:14:03 -163294.87607382418 -5638044.073150047 5.33457923915523E7
2018-05-23_14:24:36 508715.1619020948 -5267515.423020325 5.323176690771054E7
2018-05-23_18:35:10 1180625.315637977 -4895954.78878965 5.310731127540203E7
2018-05-23_22:45:43 1852301.9954385243 -4523426.934174359 5.297236268852889E7
2018-05-24_02:56:17 2523609.4209931637 -4149997.9766969825 5.282686011548521E7
2018-05-24_07:06:51 3194409.630276154 -3775735.391602338 5.2670744382292315E7
2018-05-24_11:17:24 3864562.4794652173 -3400708.020941264 5.25039582596749E7
2018-05-24_15:27:58 4533925.656220309 -3024986.0754703362 5.232644654935272E7
2018-05-24_19:38:31 5202354.677493575 -2648641.1454698383 5.21381561765915E7
2018-05-24_23:49:05 5869702.9070551265 -2271746.200679165 5.193903628008638E7
2018-05-25_03:59:39 6535821.566316572 -1894375.594417434 5.172903830618665E7
2018-05-25_08:10:12 7200559.75712891 -1516605.0609847053 5.15081161015328E7
2018-05-25_12:20:46 7863764.4702101685 -1138511.72154858 5.1276226012862384E7
2018-05-25_16:31:19 8525280.614770861 -760174.0783219867 5.10333269826177E7
2018-05-25_20:41:53 9184951.039711535 -381672.0136557365 5.077938064948464E7
2018-05-26_00:52:27 9842616.56961381 -3086.781063976751 5.051435144609266E7
2018-05-26_05:03:00 1.0498116025347121E7 375498.9948254574 5.0238206704857394E7
2018-05-26_09:13:34 1.1151286266656138E7 754001.3305507113 4.9950916757974185E7
2018-05-26_13:24:07 1.1801962226986825E7 1132334.8914896438 4.965245504266365E7
2018-05-26_17:34:41 1.2449976962890536E7 1510413.0076774228 4.934279820242753E7
2018-05-26_21:45:15 1.309516169006599E7 1888147.6815641446 4.902192619688595E7
2018-05-27_01:55:48 1.3737345839489406E7 2265449.607374503 4.8689822404505104E7
2018-05-27_06:06:22 1.4376357108511206E7 2642228.187102637 4.834647373017557E7
2018-05-27_10:16:55 1.5012021525180709E7 3018391.554219928 4.799187070785737E7
2018-05-27_14:27:29 1.5644163500556216E7 3393846.589913391 4.762600761216911E7
2018-05-27_18:38:03 1.6272605901220784E7 3768498.951197775 4.724888256099627E7
2018-05-27_22:48:36 1.6897170117281225E7 4142253.0959306606 4.68604976228351E7
2018-05-28_02:59:10 1.7517676143146362E7 4515012.315517868 4.646085891798794E7
2018-05-28_07:09:43 1.8133942647754494E7 4886678.760812352 4.604997672872351E7
2018-05-28_11:20:17 1.8745787064560186E7 5257153.479897404 4.562786559858878E7
2018-05-28_15:30:51 1.935302567718354E7 5626336.45291691 4.51945444363007E7
2018-05-28_19:41:24 1.9955473718495525E7 5994126.635047022 4.475003661163268E7
2018-05-28_23:51:58 2.055294545894633E7 6360421.9926116 4.429437006072916E7
2018-05-29_04:02:31 2.1145254314917468E7 6725119.551393445 4.3827577378194675E7
2018-05-29_08:13:05 2.1732212952722464E7 7088115.442060639 4.334969591352443E7
2018-05-29_12:23:39 2.231363340600885E7 7449304.953867689 4.28607678576953E7
2018-05-29_16:34:12 2.2889327182934098E7 7808582.581789421 4.236084033915237E7
2018-05-29_20:44:46 2.345910539257824E7 8165842.085684057 4.1849965504425585E7
2018-05-30_00:55:19 2.40227788672137E7 8520976.546722665 4.1328200602587424E7
2018-05-30_05:05:53 2.4580158297818918E7 8873878.432180297 4.07956080577614E7
2018-05-30_09:16:27 2.5131054358958673E7 9224439.65352095 4.025225555143588E7
2018-05-30_13:27:00 2.567527785279036E7 9572551.636608785 3.969821608659199E7
2018-05-30_17:37:34 2.6212639848847326E7 9918105.389226004 3.913356805505725E7
2018-05-30_21:48:07 2.6742951835324034E7 1.0260991576303301E7 3.855839529169653E7
2018-05-31_01:58:41 2.726602586107931E7 1.0601100589051314E7 3.7972787137459144E7
2018-05-31_06:09:15 2.7781674694981128E7 1.0938322625584284E7 3.7376838482198745E7
2018-05-31_10:19:48 2.82897119803317E7 1.1272547768568538E7 3.677064981054943E7
2018-05-31_14:30:22 2.8789952400823094E7 1.1603666070679868E7 3.615432723182911E7
2018-05-31_18:40:55 2.9282211835842706E7 1.1931567633376816E7 3.552798251974194E7
2018-05-31_22:51:29 2.9766307532554965E7 1.2256142696994558E7 3.489173312868412E7
2018-06-01_03:02:03 3.024205827177375E7 1.2577281727308383E7 3.424570221336287E7
2018-06-01_07:12:36 3.070928454446814E7 1.2894875509547506E7 3.359001863009039E7
2018-06-01_11:23:10 3.116780871718855E7 1.3208815235517194E7 3.292481694806481E7
2018-06-01_15:33:43 3.1617455211920172E7 1.3518992601038422E7 3.2250237435486358E7
2018-06-01_19:44:17 3.205805067958838E7 1.3825299899761908E7 3.156642604815178E7
2018-06-01_23:54:51 3.2489424182050217E7 1.4127630123473631E7 3.087353439841469E7
2018-06-02_04:05:24 3.29114073624423E7 1.442587705520533E7 3.0171719734556098E7
2018-06-02_08:15:58 3.3323834627910644E7 1.4719935371724382E7 2.9461144892854806E7
2018-06-02_12:26:31 3.372654332508423E7 1.5009700741925238E7 2.874197825204632E7
2018-06-02_16:37:05 3.4119373921548285E7 1.5295069930535723E7 2.8014393667406414E7
2018-06-02_20:47:39 3.4502170175441936E7 1.5575940894433063E7 2.727857041535944E7
2018-06-03_00:58:12 3.487477931491063E7 1.5852212887123965E7 2.6534693109189354E7
2018-06-03_05:08:46 3.5237052208765395E7 1.6123786558314515E7 2.5782951618191294E7
2018-06-03_09:19:19 3.558884354138259E7 1.6390564057887947E7 2.502354096486078E7
2018-06-03_13:29:53 3.593001197479461E7 1.6652449131945021E7 2.42566612338896E7
2018-06-03_17:40:27 3.626042031771956E7 1.6909347225529376E7 2.348251745158829E7
2018-06-03_21:51:00 3.6579935685225695E7 1.7161165580042332E7 2.2701319468623772E7
2018-06-04_02:01:34 3.688842965958986E7 1.7407813333510965E7 2.1913281821578678E7
2018-06-04_06:12:07 3.718577843816219E7 1.7649201612647917E7 2.1118623606943574E7
2018-06-04_10:22:41 3.747186298527107E7 1.788524363009825E7 2.0317568325167466E7
2018-06-04_14:33:15 3.774656917356809E7 1.8115854775625724E7 1.951034372958868E7
2018-06-04_18:43:48 3.800978792421609E7 1.8340952708862275E7 1.8697181654518414E7
2018-06-04_22:54:22 3.826141533405789E7 1.8560457443627253E7 1.7878317856409118E7
2018-06-05_03:04:55 3.8501352803319536E7 1.8774291435600743E7 1.705399182698986E7
2018-06-05_07:15:29 3.8729507152510285E7 1.8982379663585395E7 1.6224446611613095E7
2018-06-05_11:26:03 3.8945790735868044E7 1.9184649711021204E7 1.5389928607782299E7
2018-06-05_15:36:36 3.915012154125396E7 1.9381031838615764E7 1.4550687379628371E7
2018-06-05_19:47:10 3.9342423288496815E7 1.957145905907487E7 1.37069754440735E7
2018-06-05_23:57:43 3.952262551613315E7 1.9755867204825148E7 1.2859048064851452E7
2018-06-06_04:08:17 3.9690663662803076E7 1.99341949948239E7 1.2007163028082937E7
2018-06-06_08:18:51 3.98464791354145E7 2.0106384092420474E7 1.1151580435754793E7
2018-06-06_12:29:24 3.999001937345625E7 2.0272379163946662E7 1.029256247237915E7
2018-06-06_16:39:58 4.012123790154994E7 2.0432127929987047E7 9430373.182105824
2018-06-06_20:50:31 4.024009437530772E7 2.0585581214823853E7 8565278.228437463
2018-06-07_01:01:05 4.0346554614506416E7 2.0732692986979395E7 7697544.674750881
2018-06-07_05:11:39 4.044059063055909E7 2.0873420399318527E7 6827440.7400170425
2018-06-07_09:22:12 4.052218064276361E7 2.1007723821866658E7 5955235.566720127
2018-06-07_13:32:46 4.05913090867112E7 2.113556687198394E7 5081198.973505011
2018-06-07_17:43:19 4.0647966611126475E7 2.1256916435979225E7 4205601.232033827
2018-06-07_21:53:53 4.069215006786411E7 2.137174268946131E7 3328712.8192624627
2018-06-08_02:04:27 4.0723862491393626E7 2.1480019110550877E7 2450804.185807206
2018-06-08_06:15:00 4.074311306991356E7 2.1581722489946313E7 1572145.510844304
2018-06-08_10:25:34 4.074991710670305E7 2.1676832933136802E7 693006.4825234404
2018-06-08_14:36:07 4.074429597358497E7 2.176533386060588E7 -186343.94268632645
2018-06-08_18:46:41 4.0726277055409595E7 2.1847212001469936E7 -1065637.7633251757
2018-06-08_22:57:15 4.0695893685985774E7 2.1922457383668993E7 -1944608.1677480862
2018-06-09_03:07:48 4.065318507640759E7 2.1991063317242883E7 -2822989.7406746643
2018-06-09_07:18:22 4.059819623507196E7 2.205302637517308E7 -3700518.689427079
2018-06-09_11:28:55 4.053097788049493E7 2.2108346368417636E7 -4576933.051311453
2018-06-09_15:39:29 4.045158634593855E7 2.2157026317489464E7 -5451972.909177309
2018-06-09_19:50:03 4.036008347881111E7 2.2199072418239485E7 -6325380.579286875
2018-06-10_00:00:36 4.0256536531814866E7 2.2234494005044565E7 -7196900.815294898
2018-06-10_04:11:10 4.014101804897969E7 2.2263303509149536E7 -8066280.99249347
2018-06-10_08:21:43 4.001360574401167E7 2.228551641368272E7 -8933271.2997017
2018-06-10_12:32:17 3.987438237631891E7 2.2301151204288904E7 -9797624.900556486
2018-06-10_16:42:51 3.972343561887716E7 2.2310229317080982E7 -1.0659098110952653E7
2018-06-10_20:53:24 3.9560857923277475E7 2.231277508287874E7 -1.151745055545249E7
2018-06-11_01:03:58 3.9386746377914235E7 2.2308815668438204E7 -1.2372445329991337E7
2018-06-11_05:14:31 3.920120256679378E7 2.229838101479933E7 -1.322384913323231E7
2018-06-11_09:25:05 3.900433242038101E7 2.2281503772972785E7 -1.4071432413680656E7
2018-06-11_13:35:39 3.879624606601256E7 2.2258219237135082E7 -1.4914969495093724E7
2018-06-11_17:46:12 3.85770576724874E7 2.2228565275277574E7 -1.575423870694219E7
2018-06-11_21:56:46 3.834688529797681E7 2.2192582258429173E7 -1.6589022484193182E7
2018-06-12_02:07:19 3.810585073021821E7 2.2150312987293083E7 -1.7419107482359987E7
2018-06-12_06:17:53 3.785407932834688E7 2.210180261768973E7 -1.824428467182538E7
2018-06-12_10:28:27 3.7591699863494925E7 2.2047098584530886E7 -1.9064349424971756E7
2018-06-12_14:39:00 3.731884435493479E7 2.1986250523729067E7 -1.9879101606450547E7
2018-06-12_18:49:34 3.703564791338069E7 2.191931019475757E7 -2.0688345632220875E7
2018-06-12_23:00:07 3.674224857668636E7 2.1846331400670126E7 -2.149189054402682E7
2018-06-13_03:10:41 3.643878715049543E7 2.176736990854979E7 -2.2289550062022217E7
2018-06-13_07:21:15 3.612540704441363E7 2.1682483368128948E7 -2.3081142643210463E7
2018-06-13_11:31:48 3.580225411761209E7 2.159173123241005E7 -2.3866491510259494E7
2018-06-13_15:42:22 3.546947651709326E7 2.1495174675867964E7 -2.46454246952291E7
2018-06-13_19:52:55 3.512722452276837E7 2.1392876514174547E7 -2.5417775062586423E7
2018-06-14_00:03:29 3.477565038864867E7 2.12849011224411E7 -2.6183380338120297E7
2018-06-14_04:14:03 3.441490819536766E7 2.1171314356638066E7 -2.69420831101438E7
2018-06-14_08:24:36 3.404515369562521E7 2.1052183472722143E7 -2.7693730845107738E7
2018-06-14_12:35:10 3.366654416784515E7 2.0927577048184015E7 -2.843817588418962E7
2018-06-14_16:45:43 3.3279238266342144E7 2.0797564902359314E7 -2.9175275446004197E7
2018-06-14_20:56:17 3.2883395884380914E7 2.0662218020947214E7 -2.990489160365162E7
2018-06-15_01:06:51 3.2479178010419626E7 2.052160847835247E7 -3.0626891275654785E7
2018-06-15_05:17:24 3.206674659329968E7 2.0375809363039866E7 -3.1341146200126063E7
2018-06-15_09:27:58 3.1646264404531255E7 2.0224894701969743E7 -3.2047532914842118E7
2018-06-15_13:38:31 3.121789491458676E7 2.006893939006076E7 -3.2745932713958804E7
2018-06-15_17:49:05 3.078180216213789E7 1.9908019117355436E7 -3.343623161866808E7
2018-06-15_21:59:39 3.0338150633352242E7 1.974221029993608E7 -3.41183203323994E7
2018-06-16_02:10:12 2.988710513778983E7 1.9571590009749465E7 -3.4792094202959925E7
2018-06-16_06:20:46 2.9428830699943274E7 1.9396235910482273E7 -3.545745316258025E7
2018-06-16_10:31:19 2.896349244284286E7 1.9216226190717645E7 -3.611430168251158E7
2018-06-16_14:41:53 2.8491255482658096E7 1.903163950148308E7 -3.6762548713441655E7
2018-06-16_18:52:27 2.801228481932115E7 1.8842554892471932E7 -3.7402107633587204E7
2018-06-16_23:03:00 2.7526745244200464E7 1.8649051755215976E7 -3.8032896176097885E7
2018-06-17_03:13:34 2.7034801238573037E7 1.8451209762926582E7 -3.8654836371669695E7
2018-06-17_07:24:07 2.653661688394128E7 1.8249108815298818E7 -3.926785447809343E7
2018-06-17_11:34:41 2.6032355768049344E7 1.8042828981848508E7 -3.987188091776878E7
2018-06-17_15:45:15 2.552218090807893E7 1.7832450452511843E7 -4.0466850196882434E7
2018-06-17_19:55:48 2.5006254664669726E7 1.7618053484841794E7 -4.1052700838982806E7
2018-06-18_00:06:22 2.4484738667199347E7 1.7399718356093146E7 -4.1629375307723224E7
2018-06-18_04:16:55 2.3957793735132188E7 1.7177525313974064E7 -4.219681993704971E7
2018-06-18_08:27:29 2.342557981626807E7 1.695155453476717E7 -4.275498484540468E7
2018-06-18_12:38:03 1.981093435125664E7 1.537946916427155E7 -4.6187951230741635E7
